,id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
4,17873771,"BUGDET DUPLEX FAMILIES AND GROUPS, BEST LOCATION",122330192,Adrián,Ciutat Vella,el Raval,41.3795326857,2.1660792955,Entire home/apt,79,1,5,2017-07-21,1.17,2,302
8,18146952,City Centre - 10 minutes to La Rambla,96780876,Kuthan,Ciutat Vella,el Raval,41.3813977109,2.16872880905,Private room,63,1,0,,,2,0
9,6605458,Room in center of BCN. El Raval.,34087272,Rama,Ciutat Vella,el Raval,41.3795446736,2.16428472194,Private room,29,1,54,2017-07-17,2.11,5,324
10,20241270,Room La Rambla,144255950,Davit,Ciutat Vella,el Raval,41.3807477494,2.17211785883,Private room,30,7,0,,,1,21
11,7465343,lovely home in Barcelona center,2037915,Virginie,Ciutat Vella,el Raval,41.3780687455,2.16609003823,Entire home/apt,85,4,72,2017-07-25,3.75,1,307
12,7269996,"PRETTY SINGLE ROOM NEAR PORT,RAMBLAS,BEACH,GOTICO.",24282359,Daniel,Ciutat Vella,el Raval,41.3750354099,2.17616075182,Private room,25,3,5,2017-07-30,0.33,7,356
16,19784872,House happy Ping,139606682,Wendy,Ciutat Vella,el Raval,41.3780786762,2.17467325304,Private room,40,2,6,2017-08-02,6.0,1,64
20,12769961,One Room in center of BCN. El Raval,34087272,Rama,Ciutat Vella,el Raval,41.3787476303,2.16492195521,Private room,50,1,10,2017-02-26,0.72,5,351
29,20242524,Acogedora habitación doble. Centro de Barcelona.,144259310,Aroa,Ciutat Vella,el Raval,41.3810424625,2.16612094363,Private room,30,3,0,,,2,283
31,13883094,Habitacion luminosa en pleno raval,31417173,Carolina,Ciutat Vella,el Raval,41.3751984836,2.1689609256,Private room,50,1,21,2017-07-19,1.73,1,354
37,20247243,APARTAMENTO Acogedor y Elegante 2º 1ª,144298710,Luna,Ciutat Vella,el Raval,41.3802892183,2.16522284966,Entire home/apt,100,2,0,,,2,44
41,7739371,Cosy room in Barcelona center,28004234,Fabien,Ciutat Vella,el Raval,41.3822279704,2.1642431036,Private room,25,2,0,,,1,0
45,19990763,chambre centre Barcelone,141198909,Nicolas,Ciutat Vella,el Raval,41.3774757979,2.17286871571,Private room,25,1,0,,,2,15
47,7740812,Sunny central Double room,1688179,Monique,Ciutat Vella,el Raval,41.3834366289,2.16822261267,Private room,39,13,0,,,1,57
50,1051301,"5 MINUTES LA RAMBLA, LUMINOUS,BALCONY, METRO L2-L3",5404703,Eduardo,Ciutat Vella,el Raval,41.3796615716,2.16517388156,Entire home/apt,45,32,13,2016-04-20,0.25,1,360
51,20055136,"Apartment in the Old City Barcelona, Universitat",142497399,﻿﻿Jaime,Ciutat Vella,el Raval,41.3854599906,2.16736291507,Entire home/apt,170,4,0,,,1,83
52,13244342,Apartment city center,22059065,Juan,Ciutat Vella,el Raval,41.3774090226,2.17582217635,Entire home/apt,180,2,38,2017-07-30,3.56,2,310
59,10748354,MWC APARTMENT,14374940,Yoe,Ciutat Vella,el Raval,41.3810260425,2.16898132111,Entire home/apt,150,1,0,,,1,154
60,19991519,Family Room,119519211,Hana,Ciutat Vella,el Raval,41.3842300753,2.17024001941,Private room,65,2,1,2017-08-01,1.0,3,68
67,19794107,"Central Apartment – Ramblas, Liceu Opera",1023895,Luca,Ciutat Vella,el Raval,41.380076998,2.17380473524,Entire home/apt,150,3,1,2017-07-23,1.0,1,187
100,19857730,Habitación en pleno centro de Barcelona,50151152,Sara,Ciutat Vella,el Raval,41.3831748433,2.16541697136,Private room,25,1,5,2017-07-31,5.0,2,322
101,19857538,Habitación de matrimonio pleno centro Barcelona,50151152,Sara,Ciutat Vella,el Raval,41.3833640593,2.16609293621,Private room,75,1,0,,,2,362
103,20186694,"Double room with small terrace, private bathroom",37635350,Alessandro,Ciutat Vella,el Raval,41.3781359109,2.16810842267,Private room,50,1,0,,,1,338
106,20267446,Casa de vacaciones,144483493,Maria,Ciutat Vella,el Raval,41.3822244462,2.16640024675,Shared room,50,1,0,,,2,365
107,20084896,Ramblas Cataluña,135179434,Lucas,Ciutat Vella,el Raval,41.3843921001,2.17032797469,Private room,75,1,1,2017-07-30,1.0,7,347
111,19114708,AMAZING CENTRAL FLAT 3A,133553691,Frank,Ciutat Vella,el Raval,41.3812229578,2.16396045385,Entire home/apt,79,1,0,,,10,114
115,19709440,Real bcn,135379829,Carlos Andres,Ciutat Vella,el Raval,41.3760102783,2.16722580294,Private room,49,1,4,2017-08-05,4.0,2,320
116,1179116,"Basic, All you need, Centric Apartm",197737,Ushma,Ciutat Vella,el Raval,41.3808869619,2.16750015033,Private room,87,5,31,2017-07-06,0.64,1,154
117,19840503,AMPLIO Y ACOGEDOR  ( F. ATICO),140247268,Linas,Ciutat Vella,el Raval,41.3788244758,2.16646409946,Entire home/apt,120,2,2,2017-07-30,2.0,3,245
119,20184443,Room near Plaza Catalunya,143702436,Luke,Ciutat Vella,el Raval,41.3802298027,2.16763888834,Private room,60,1,0,,,2,310
121,13876584,Double Bed Private Room in the center of Barcelona,69214698,Ibai,Ciutat Vella,el Raval,41.3803446606,2.16693123777,Private room,38,3,0,,,1,0
122,19725656,Ensuite double/twin room in sunny modern flat,139051613,Anna,Ciutat Vella,el Raval,41.3773503253,2.16762068184,Private room,70,2,0,,,1,21
125,8043586,"Special Attic near Ramblas, terrace",42458468,Roger,Ciutat Vella,el Raval,41.3839578601,2.16525961994,Entire home/apt,135,1,22,2017-05-28,0.94,1,359
133,12090954,ORANGE Room,64810658,Ferran &,Ciutat Vella,el Raval,41.3786670521,2.17177084583,Private room,20,1,85,2017-07-24,5.28,3,337
139,20085492,LoVeLy room Barcelona city Center,127328773,Andrea,Ciutat Vella,el Raval,41.3842668207,2.16927929187,Private room,50,1,0,,,2,34
147,17006330,¡CATALUNYA PLAZA¡SUPER CENTER ROOM,113030427,Carlos,Ciutat Vella,el Raval,41.3829639719,2.16678816924,Private room,45,4,32,2017-07-22,6.81,3,104
157,11990775,céntrica habitación,64099499,Zago,Ciutat Vella,el Raval,41.3812715747,2.16511046429,Private room,35,2,26,2017-07-27,1.6,1,306
172,9747254,"COSY FLAT DOWNTOWN, NEXT TO RAMBLAS",6163162,Francisco,Ciutat Vella,el Raval,41.3781408623,2.16784683629,Entire home/apt,60,1,39,2017-07-15,2.1,7,295
181,12580717,Charming apt in the heart of Raval,299462,Enrique,Ciutat Vella,el Raval,41.3795935099,2.16565053321,Entire home/apt,110,3,16,2017-07-24,1.05,73,171
185,17365460,Wonderful accommodation Barcelona,49894730,Valentina,Ciutat Vella,el Raval,41.3799722033,2.16711741504,Private room,50,2,2,2017-05-28,0.59,4,337
192,18609097,Most big and beautiful flat,124652202,Luca,Ciutat Vella,el Raval,41.3784270035,2.16816389499,Entire home/apt,359,5,4,2017-07-09,1.4,2,347
202,13890890,Heritage urban rustic apartment,45575505,Luke,Ciutat Vella,el Raval,41.3823674163,2.16844803739,Entire home/apt,120,15,1,2016-09-02,0.09,1,364
204,18986467,"Ensuite, double room w/private balcony central BCN",96389405,Rebecca,Ciutat Vella,el Raval,41.3775498652,2.17289909027,Private room,50,5,1,2017-07-29,1.0,1,43
207,19979830,Spacious apartment City Center 50 meters Rambla,141699827,Francisco,Ciutat Vella,el Raval,41.3791071584,2.16857215987,Entire home/apt,190,4,0,,,1,79
210,14137051,With balcony 20 meters to rambla,84693026,Pablo,Ciutat Vella,el Raval,41.378440088,2.17411268787,Private room,40,3,4,2017-07-19,0.34,5,340
220,19264933,Great location in the raval room for 3 people !!,87771226,Max,Ciutat Vella,el Raval,41.3810590474,2.16802769359,Private room,50,2,9,2017-08-06,6.92,5,340
221,7271069,Original piso en el Raval.,34908944,Virginia,Ciutat Vella,el Raval,41.380339996,2.16908863878,Entire home/apt,80,1,7,2016-08-20,0.29,1,6
225,20181489,Apartamento céntrico cómodo y tranquilo,141486224,Cristina,Ciutat Vella,el Raval,41.3845507574,2.16657666806,Entire home/apt,150,1,0,,,1,67
230,20115739,Brand new apartment Barcelona Center,88266123,Guardia Villarroel Real Estate,Ciutat Vella,el Raval,41.3760279512,2.16974412648,Entire home/apt,180,1,0,,,3,10
236,19903513,APARTAMENTO CÉNTRICO Y ACOGEDOR ( F. 3º 2ª),140247268,Linas,Ciutat Vella,el Raval,41.3833813222,2.1641735854,Entire home/apt,120,2,1,2017-07-30,1.0,3,71
241,6876888,Beautiful apt next to the Rambla!,8461806,James,Ciutat Vella,el Raval,41.3779902706,2.17448518816,Entire home/apt,130,10,1,2015-08-07,0.04,1,299
245,19736311,Beautiful room with 2 balconies,57992918,Marialejandra,Ciutat Vella,el Raval,41.3814352994,2.16730613932,Private room,40,5,0,,,2,321
246,20247393,Cozy apartment in Barcelona city center,919899,Patrícia,Ciutat Vella,el Raval,41.378858455,2.16383729927,Entire home/apt,93,1,0,,,2,70
247,19918341,Nice charming room in the city center,140275127,Gema,Ciutat Vella,el Raval,41.3811879553,2.16465750925,Private room,75,2,0,,,1,352
250,18279854,"Charming, modern 3BR apt. in dowtown Barcelona",5081592,C,Ciutat Vella,el Raval,41.3842359782,2.16770148775,Entire home/apt,250,3,0,,,24,131
256,18869474,211 Centric Apartment MACBA I,128959838,Jordi,Ciutat Vella,el Raval,41.3814798965,2.16587048827,Entire home/apt,240,1,3,2017-07-13,0.57,60,272
258,19918005,"CALM,SUNNY PENTHOUSE WITH GREEN TERRACE!",96646944,Pent,Ciutat Vella,el Raval,41.3821459209,2.17023845927,Entire home/apt,200,5,0,,,1,6
259,18869354,218 centric apartment macba viii,128959838,Jordi,Ciutat Vella,el Raval,41.3827862338,2.16577895628,Entire home/apt,339,1,0,,,60,329
