,id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
0,11368,CENTER. Nice attic with big TERRACE,42188,Paola,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3875067707,2.17860786195,Entire home/apt,100,33,40,2018-07-16,0.45,1,290
4,21605,Nice and sunny duble room,82522,Meritxell,Sant Martí,el Poblenou,41.4056041572,2.19820512273,Private room,33,2,87,2018-07-29,3.15,2,323
20,44868,Center of Barcelona,197737,Ushma,Ciutat Vella,el Raval,41.3814491059,2.16692477343,Entire home/apt,82,5,88,2018-07-28,0.91,2,309
22,46153,"SANTA CATERINA, APARTMENT, GREAT LOCATION !!!",90417,Etain,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3877615219,2.17782450415,Entire home/apt,45,180,1,2011-01-04,0.01,1,318
32,71520,Charming apartment with fantastic views!,366428,Ariadna,Gràcia,Vallcarca i els Penitents,41.4183680947,2.13419160576,Entire home/apt,250,7,1,2011-06-23,0.01,1,245
35,71736,APARTMENT BY MONTHS CITY CENTER MINIMUM 32 NIGHTS,368317,Nacharosa,Ciutat Vella,el Raval,41.3832138219,2.16655959788,Entire home/apt,100,32,11,2016-07-14,0.12,4,365
53,95560,La Sagrada Familia (and metro) 4 blocks!,494228,Julián,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.4058465202,2.16887978202,Private room,20,2,422,2018-07-28,4.8,2,280
63,112538,Design Flat in the very center 5.3,567180,Suite Home,Eixample,la Sagrada Família,41.405491465,2.17368257944,Entire home/apt,200,4,78,2017-07-30,0.9,12,68
77,143354,Habitación con baño privado,695612,Juan,Gràcia,la Vila de Gràcia,41.4006962759,2.16111315934,Private room,45,2,0,,,1,89
88,164897,Your home in Barcelona | Comfortable Loft Gracia,786393,Jaime,Gràcia,la Vila de Gràcia,41.4009868334,2.1629387089,Entire home/apt,182,90,1,2011-07-22,0.01,1,317
100,184516,lovely huge 30mq room with pvt bathroom,784341,Paola,Ciutat Vella,el Barri Gòtic,41.3819850659,2.17357161655,Private room,48,10,32,2018-07-25,0.38,2,146
113,197581,MODERN CENTRAL LOFT - W/TERRACE!,894462,Sam,Ciutat Vella,el Barri Gòtic,41.379339642,2.17831182412,Entire home/apt,135,30,51,2017-12-31,0.61,1,365
116,200400,Great double room,979782,Laura,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3847722295,2.18357599314,Private room,30,2,1,2016-09-25,0.04,2,327
120,206846,Duplex studio near Picasso Museum,612665,Oscar,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3874338985,2.17847011965,Entire home/apt,98,31,50,2018-07-10,0.63,8,220
140,241627,Shining Double Room in Barcelona,958378,Stefano,Sants-Montjuïc,el Poble Sec,41.3732156017,2.16285924324,Private room,35,1,9,2017-08-14,0.18,2,347
142,250016,"Excellent - 3 bedrooms, 2 bathrooms - Gothic",1310304,Lluís,Ciutat Vella,el Barri Gòtic,41.3873161782,2.17367121954,Entire home/apt,65,32,1,2012-07-10,0.01,14,250
152,262157,"PENTHOUSE Terrace, Garage, INTERNET",1375446,Alejandro,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.4016996957,2.16821160744,Entire home/apt,150,32,9,2016-02-27,0.11,1,365
153,262369,Penthouse with terrace & views to Sagrada Familia,1359702,Sandra,Eixample,la Sagrada Família,41.4063287509,2.17004666843,Entire home/apt,137,3,19,2018-03-01,0.25,2,158
168,271996,GR Apartment near Sagrada Familia,155686,Sonia,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.4027937522,2.16611669676,Entire home/apt,51,31,12,2017-11-20,0.15,3,244
172,274501,Modern Luxury 1BR apt Pg de Gràcia,1435464,Jaume,Eixample,la Dreta de l'Eixample,41.389171309,2.16844386331,Entire home/apt,65,180,0,,,23,365
173,275326,1BR on Pg de Gràcia - Gran Via ,1435464,Jaume,Eixample,la Dreta de l'Eixample,41.3910881188,2.16820947322,Entire home/apt,58,60,0,,,23,365
189,289405,MAGIC ROOM IN GÒTIC *1! CENTRE!,1503151,Laia,Ciutat Vella,el Barri Gòtic,41.3817807798,2.17463271004,Private room,25,32,5,2017-08-14,0.06,84,90
190,289600,MAGIC ROOM GOTIC * 2! CITY CENTRE!,1503151,Laia,Ciutat Vella,el Barri Gòtic,41.3829599385,2.17411424061,Private room,30,32,1,2014-06-30,0.02,84,199
191,289616,MAGIC ROOM CITY CENTER! * GÒTIC 5!,1503151,Laia,Ciutat Vella,el Barri Gòtic,41.3837287939,2.17411867255,Private room,25,32,2,2018-02-22,0.02,84,211
192,289761,MAGIC ROOM GOTIC * 6! CITY CENTRE!,1503151,Laia,Ciutat Vella,el Barri Gòtic,41.3829226607,2.17421573905,Private room,25,32,0,,,84,83
195,293502,BIG cozy aptm next to Las RAMBLAS!!,615805,David,Ciutat Vella,el Barri Gòtic,41.3772302488,2.17921929933,Entire home/apt,120,5,111,2018-02-28,1.42,2,27
197,296287,Nice room in Barcelona Gòtic (3),1503151,Laia,Ciutat Vella,el Barri Gòtic,41.3829534038,2.17484059589,Private room,25,32,2,2012-08-12,0.03,84,233
200,302440,Ramblas Romantic studio,942210,Pia,Ciutat Vella,el Raval,41.3848592278,2.16840610232,Entire home/apt,40,32,18,2018-06-26,0.23,6,194
210,324726,lets go downtown barcelona,1661612,Roberto,Ciutat Vella,el Barri Gòtic,41.3796603356,2.17507485096,Entire home/apt,74,32,11,2014-08-31,0.22,1,82
211,327133,Cozy Double Room - Paseo de Gracia,1451449,Pedro & Rita,Eixample,la Dreta de l'Eixample,41.3930880175,2.16737901793,Private room,28,6,145,2018-07-25,1.84,6,147
219,339310,Feel the sea breeze & relax! WIFI/AirCon/Sea view,829041,Myra,Ciutat Vella,la Barceloneta,41.3791221394,2.19025836522,Entire home/apt,50,32,78,2018-05-09,1.03,1,40
235,359196,Central&new PENTHOUSE with TERRACE!,1817722,Augusta,Sants-Montjuïc,el Poble Sec,41.3746015361,2.16978757177,Entire home/apt,70,31,23,2013-03-24,0.3,2,210
238,363601,stylish flat in barcelona center,1837053,Ayal,Ciutat Vella,el Raval,41.3778050197,2.17345294061,Entire home/apt,60,31,25,2016-12-02,0.34,12,294
243,370665,vig HAPPY APARTMENT IN EL BORN,1447144,Jacob,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3845773628,2.18117560294,Entire home/apt,120,30,0,,,51,365
252,380903,Bailen II - terrace in the Eixample,1725307,Barcelona,Eixample,la Dreta de l'Eixample,41.3965551684,2.17365722688,Entire home/apt,120,30,6,2017-08-31,0.08,2,219
253,381211,Luxury flat next to the beach Borne,846685,Samiyat,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3854340991,2.18291674075,Private room,40,30,0,,,2,0
256,384155,Barcelona Center Beach Top Design,1751133,The Punset Family,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3833301314,2.1812476188,Entire home/apt,70,32,67,2016-06-19,0.89,1,333
