,id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
475,650160,"A Cosy Home in Old Town, Private WC/Bathroom!",3264890,Martin,Ciutat Vella,el Barri Gòtic,41.3827774524,2.17298540088,Private room,38,26,31,2017-08-31,0.5,1,36
561,725779,Luminous double room in BCN!,3754260,Lisandro,Sant Andreu,Navas,41.4167228689,2.18660621195,Private room,41,4,53,2018-05-01,0.86,2,288
620,776315,Well located & apartment with balconies,2439400,Guillermo,Eixample,la Dreta de l'Eixample,41.3869150736,2.16705352849,Entire home/apt,79,2,24,2018-05-27,0.36,25,18
635,790761,Beautiful & functional LOFT 43 m2,4166229,Cosmo Apartments Sants,Sants-Montjuïc,Sants,41.376136982,2.1374386407,Entire home/apt,120,1,38,2017-12-22,0.64,2,34
641,798681,gran apartamento centrico y luminos,1228784,Ana,Les Corts,Pedralbes,41.3934751325,2.11242026432,Entire home/apt,75,1,9,2017-05-24,0.14,5,361
646,803810,Cozy flat! Long term rental! 1190 €/month!,4230551,Hector,Sant Martí,el Poblenou,41.4043197207,2.20417223781,Entire home/apt,30,32,31,2015-06-05,0.58,1,124
648,807572,ROOM AVAILABLE 1st NOVEMBER,4249440,Miguel,Eixample,l'Antiga Esquerra de l'Eixample,41.3873918838,2.16170844029,Private room,25,31,5,2013-09-03,0.08,1,364
661,817563,Cozy penthouse w/ terrasse and view,4294290,Romain,Gràcia,la Vila de Gràcia,41.404241599,2.15222384781,Entire home/apt,140,2,0,,,1,9
668,829892,Sunny Modernist with Porch,2227977,Antonio,Eixample,l'Antiga Esquerra de l'Eixample,41.3880494247,2.16185951285,Private room,45,5,9,2018-03-02,0.18,1,90
687,843369,Beachfront Apartment in Barcelona,4403203,Fidel,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,41.4011195134,2.2101848291,Entire home/apt,120,3,43,2018-05-17,1.08,1,60
736,872988,In the heart of BCN's downtown,4606691,Marcela,Ciutat Vella,el Barri Gòtic,41.3853849507,2.17341700431,Private room,55,1,10,2018-06-04,0.16,1,281
745,881344,Minimalist apartment (Bcn centre).,4662868,Jorge,Eixample,Sant Antoni,41.3808733702,2.16064802609,Entire home/apt,120,3,101,2018-03-30,1.57,1,295
771,901172,Loft Barcelona I  Example Derecho,4814567,Manel,Eixample,el Fort Pienc,41.3985113749,2.17843482947,Entire home/apt,65,4,186,2018-05-09,2.98,2,0
772,901175,Loft Barcelona II  Example Derecho,4814567,Manel,Eixample,el Fort Pienc,41.3986330856,2.17832679148,Entire home/apt,45,4,149,2018-04-23,2.37,2,0
856,962167,Double room terrace BCN city center,2556924,Hissora,Ciutat Vella,el Raval,41.3812575996,2.17134202984,Private room,60,6,11,2014-06-22,0.17,1,233
870,971896,VILLA OLÍMPICA TERRACE/PENTHOUSE2,2142963,Igor,Sant Martí,el Parc i la Llacuna del Poblenou,41.3947759766,2.18855271846,Entire home/apt,65,3,76,2018-05-07,1.24,1,154
880,980139,Amazing  flat  Gay Friendly! ,1703659,Jerome,Eixample,l'Antiga Esquerra de l'Eixample,41.3852345915,2.16169871318,Private room,80,3,51,2016-10-03,0.81,1,0
935,1019945,"Marqués de Sentmenat, 84 2º2ª",5614931,Fisa Rentals,Les Corts,les Corts,41.3856031238,2.13980993811,Entire home/apt,155,1,1,2018-03-12,0.33,23,195
942,1024257,nice 2 pax. room in poblenou/ beach,5317715,Solene / Humberto,Sant Martí,el Poblenou,41.4068036863,2.20280130014,Private room,38,3,84,2018-05-23,1.48,1,132
976,1056236,ROOM WITH TERRACE Beach,5817754,Susana,Ciutat Vella,la Barceloneta,41.3820533147,2.18808007197,Private room,65,2,46,2018-06-03,0.74,1,357
989,1070322,Triple room Barcelona Guell park,5888954,Núria,Gràcia,la Vila de Gràcia,41.4068590982,2.15532767482,Private room,40,2,156,2018-06-02,2.5,2,300
990,1070511,double room Barcelona Guell park,5888954,Núria,Gràcia,la Vila de Gràcia,41.4071629836,2.15407412007,Private room,30,1,157,2018-05-26,2.66,2,329
1006,1088355,Apartment with balcony for 7 persons in Bcn,1683936,Ghat,Eixample,Sant Antoni,41.3774195198,2.16295618833,Entire home/apt,139,2,35,2018-05-07,0.79,11,176
1024,1102069,Downtown apartment with character,3942088,Dusai,Ciutat Vella,el Barri Gòtic,41.3826662573,2.17724048495,Private room,60,1,86,2018-05-20,1.49,1,53
1031,1106358,LOVELY APARTMENT IN SAGRADA FAMILIA,5969578,Keren Business,Eixample,la Sagrada Família,41.4039968506,2.18026524902,Entire home/apt,50,2,127,2018-04-29,2.09,2,1
1056,1125667,Sant Andreu design Castellbell 3,10223142,David,Sant Andreu,Sant Andreu,41.4340659412,2.18528958866,Entire home/apt,67,3,5,2015-10-04,0.08,10,3
1061,1136527,BETHROOM FOR RENT,5840078,Maricarmen,Eixample,la Nova Esquerra de l'Eixample,41.3841673985,2.14772094281,Private room,25,4,38,2018-05-21,1.15,3,349
1062,1136888,Sant Andreu design Castellbell 4,10223142,David,Sant Andreu,Sant Andreu,41.4344656241,2.18671305621,Entire home/apt,67,3,3,2016-09-19,0.05,10,2
1115,1196332,Fira de Barcelona 1 Apartment,6521082,Francisco,Eixample,la Nova Esquerra de l'Eixample,41.3794582522,2.15166454672,Entire home/apt,109,3,19,2018-04-25,0.49,15,284
1116,1196349,Fira de Barcelona 2 Apartment,6521082,Francisco,Eixample,la Nova Esquerra de l'Eixample,41.3810245504,2.15317093008,Entire home/apt,109,3,11,2018-05-28,0.41,15,300
1117,1196359,Fira de Barcelona 3 Apartment,6521082,Francisco,Eixample,la Nova Esquerra de l'Eixample,41.3797088704,2.15321022398,Entire home/apt,199,3,38,2018-04-20,0.99,15,288
1118,1196377,Gran Via Apartment,6521082,Francisco,Eixample,Sant Antoni,41.3779034599,2.15404660598,Entire home/apt,113,3,16,2018-03-02,0.45,15,298
1119,1196387,Paralel 1 Apartment,6521082,Francisco,Sants-Montjuïc,el Poble Sec,41.372239847,2.16309291411,Entire home/apt,118,3,35,2018-04-06,0.91,15,259
1120,1196392,Paralel 2 Apartment,6521082,Francisco,Sants-Montjuïc,el Poble Sec,41.3733283087,2.16283549858,Entire home/apt,118,3,12,2018-04-21,0.33,15,292
1121,1196404,Paralel Duplex Apartment,6521082,Francisco,Sants-Montjuïc,el Poble Sec,41.3726529549,2.16477210067,Entire home/apt,200,3,33,2018-04-06,0.83,15,327
1122,1196447,Camp Nou Stadium Apartment,6521082,Francisco,Sants-Montjuïc,Sants - Badal,41.3775346076,2.12798554031,Entire home/apt,109,3,9,2018-04-05,0.27,15,292
1123,1196463,Plaza España Terrace A Apartment,6521082,Francisco,Sants-Montjuïc,Hostafrancs,41.3758016245,2.14386115808,Entire home/apt,213,3,24,2018-05-21,0.61,15,176
1124,1196479,Plaza Espanya Terrace B Apartment,6521082,Francisco,Sants-Montjuïc,Hostafrancs,41.3754102788,2.14309716202,Entire home/apt,244,3,18,2017-09-14,0.43,15,140
1126,1196889,Plaza España C Apartment,6521082,Francisco,Sants-Montjuïc,Hostafrancs,41.3761047929,2.14252379172,Entire home/apt,113,3,15,2017-10-09,0.63,15,144
1127,1196899,Plaza España D Apartment,6521082,Francisco,Sants-Montjuïc,Hostafrancs,41.3753367246,2.14382440611,Entire home/apt,113,3,14,2018-05-13,0.58,15,164
1128,1196908,Plaza España E Apartment,6521082,Francisco,Sants-Montjuïc,Hostafrancs,41.376924535,2.14204691104,Entire home/apt,113,3,23,2018-05-15,0.8,15,157
1130,1197196,Plaza España F Apartment,6521082,Francisco,Sants-Montjuïc,Hostafrancs,41.3776240839,2.14202499152,Entire home/apt,113,3,15,2018-04-10,0.49,15,159
1169,1220091,"Habitación bonita y barata !!!!
",3754260,Lisandro,Sant Andreu,Navas,41.4158846765,2.18679895026,Private room,18,6,12,2018-04-21,0.26,2,90
1187,1237747,Center-SagFamil-Room+Bathroo privat,6748455,Teresa,Eixample,la Dreta de l'Eixample,41.3963742776,2.1733596445,Private room,55,2,82,2018-06-03,1.35,1,330
1199,1244468,double room in shared flat,6783114,Fran,Horta-Guinardó,el Carmel,41.4174607358,2.15855146218,Private room,39,1,1,2017-11-30,0.16,1,282
1212,1257726,Nice terrasse in front of Born,6850934,Jordi,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3864426759,2.18214081354,Entire home/apt,120,15,1,2013-09-01,0.02,1,302
1235,1269236,Habitacion individual con café,6035310,Mar,Eixample,la Nova Esquerra de l'Eixample,41.3795517813,2.14723733587,Private room,30,2,15,2018-04-14,1.42,2,283
1249,1280419,SINGLE ROOM near SAGRADA FAMILIA,6963632,Gio,Eixample,la Sagrada Família,41.4115403836,2.17494140849,Private room,30,2,86,2018-06-06,1.45,1,160
1267,1294989,GORGEOUS DESIGN FLAT HEART BCN 1B,1853675,Richard,Ciutat Vella,el Raval,41.3797381254,2.16647863845,Entire home/apt,119,1,285,2018-01-07,4.74,7,0
1277,1306680,apartment center barcelona,7104112,Hannelore,Eixample,l'Antiga Esquerra de l'Eixample,41.3896432733,2.15899889695,Entire home/apt,150,2,10,2018-04-13,0.17,1,320
1303,1334346,| Nice Modern Flat | Double room,2963741,Dani,Eixample,la Nova Esquerra de l'Eixample,41.3825446104,2.15172856275,Private room,35,4,1,2016-09-27,0.05,1,344
1304,1334863,Yacht in Barcelona Center(sleeps 3),7238727,Iñigo,Sant Martí,la Vila Olímpica del Poblenou,41.3877393086,2.19672393973,Entire home/apt,95,3,115,2018-05-28,1.98,1,287
1316,1345191,Cute apartment in Olivera St.-BCN,7297363,La Meva Llar,Sants-Montjuïc,el Poble Sec,41.3740134796,2.1563440359,Entire home/apt,60,2,69,2018-05-20,1.16,14,171
1317,1345403,Amazing ‘modernist’ apartment,863079,Nando,Eixample,Sant Antoni,41.3752270678,2.15650254681,Entire home/apt,64,3,53,2018-05-12,0.9,1,280
1323,1350129,Discover Barcelona City 3,5061072,Jaime,Sants-Montjuïc,el Poble Sec,41.3737988932,2.16038999211,Entire home/apt,35,3,176,2018-05-07,2.96,8,193
1361,1400554,Room for girl from 1st August,6678619,Katja,Nou Barris,el Turó de la Peira,41.4319253576,2.16826165428,Private room,30,1,1,2015-09-11,0.03,2,364
1377,1415911,Lovely bright apartment nr Sagrada ,7222161,Danielle,Gràcia,la Vila de Gràcia,41.402387411,2.16281300173,Entire home/apt,84,5,14,2017-09-04,0.31,1,15
1396,1435370,House with garden parc Güell - Room with ensuite,7712303,Raynald,Gràcia,Vallcarca i els Penitents,41.4151259734,2.14460930274,Private room,90,3,14,2017-06-17,0.24,2,363
1398,1440247,Small Comfy apartment (14B),2201772,Dimitry,Eixample,l'Antiga Esquerra de l'Eixample,41.3884737114,2.15195034612,Entire home/apt,175,3,12,2017-07-24,0.21,14,361
1399,1440256,Small Comfy apartment (14A),2201772,Dimitry,Eixample,l'Antiga Esquerra de l'Eixample,41.3866805121,2.15330902125,Entire home/apt,155,3,8,2017-07-07,0.16,14,346
1405,1447160,B&B Double (Website hidden by Airbnb) . GARDEN M,1198748,Marta,Ciutat Vella,el Barri Gòtic,41.3858110953,2.17061031834,Private room,50,4,71,2017-09-26,1.21,2,362
1437,1495577,Room in flat with great view of Barcelona!,2363378,Carlos,Horta-Guinardó,Can Baró,41.4156457945,2.16645065945,Private room,20,2,35,2018-05-20,2.53,1,0
1466,1558596,"Las Ramblas:Centrical Flat, Free WI-FI",6071207,Sonario,Ciutat Vella,el Raval,41.3779579756,2.16664754805,Entire home/apt,19,1,211,2018-06-07,3.67,1,35
1497,1604145,double room in borne,8546697,María,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3874792448,2.17966201617,Private room,25,1,122,2018-04-28,2.63,1,13
1554,1698251,Casa Bonita.Best Area//AC/WiFi,3970295,Angie And Annie,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3838687706,2.18236722888,Entire home/apt,55,7,54,2018-05-23,1.08,4,231
1573,1730807,Ideal room for a single traveler.,2778630,Antonio,Nou Barris,Porta,41.4308440903,2.17957207709,Private room,21,6,25,2018-03-02,0.47,3,342
1589,1766602,Gracia Loft Monthly,7053689,Lana & Alain,Gràcia,la Vila de Gràcia,41.3993068447,2.16057471609,Entire home/apt,159,32,86,2018-04-01,2.14,19,111
1625,1826977,Сдаётся уютная комната с удобствами,9558525,Alisia,Gràcia,la Vila de Gràcia,41.4071082993,2.1580312581,Private room,39,1,63,2018-05-13,1.34,3,156
1641,1850584,DOUBLE HAPPY ROOM SAGRADA FAMILIA,9619261,Amanda,Eixample,el Fort Pienc,41.3992700672,2.17737891363,Private room,35,1,84,2018-06-01,1.78,2,169
1668,1904206,*** NICE SUNNY DOBLE room to rent,9885329,Francesca,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.4045481228,2.16727309148,Private room,37,2,10,2017-08-15,0.27,1,0
1703,1947864,Double Room 5 minutes from beach,10073285,Jordi,Sant Martí,el Poblenou,41.3958035315,2.20248588183,Private room,17,1,1,2016-04-21,0.04,1,306
1728,2007162,Sant Andreu Castellbell 1,10223142,David,Sant Andreu,Sant Andreu,41.4337451434,2.18517487799,Entire home/apt,57,3,2,2017-06-06,0.05,10,3
1729,2007427, Sant Andreu Design Castellbell 1.1,10223142,David,Sant Andreu,Sant Andreu,41.4339847192,2.1854843838,Entire home/apt,77,3,5,2016-08-16,0.14,10,2
1736,2019488,Sant Andreu Castellbell 1.3,10223142,David,Sant Andreu,Sant Andreu,41.4340171387,2.18628787472,Entire home/apt,52,3,3,2017-08-10,0.08,10,4
1769,2064205,Calm and lovely apartment Barcelona,7031483,Nuri,Sant Martí,Sant Martí de Provençals,41.4138210304,2.19851124278,Entire home/apt,90,2,10,2018-05-21,1.02,1,159
1773,2069007,Centric room with Cathedral view.,8124669,Maija,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3869733012,2.17588401273,Private room,18,1,3,2014-08-01,0.06,1,358
1775,2069957,132 City Center,9703174,Pep,Eixample,la Dreta de l'Eixample,41.395987052,2.17100408537,Entire home/apt,79,2,3,2018-05-25,0.1,39,325
1793,2088351,HABITACIÓN PLAZA CATALUÑA,10660117,Isabel,Ciutat Vella,el Raval,41.3801776199,2.17224983246,Private room,22,3,25,2018-03-01,0.59,2,209
1794,2089453,Sunny Room With Private Toilet,5078780,Davide,Sants-Montjuïc,la Font de la Guatlla,41.3726368596,2.14720075661,Private room,69,1,73,2018-02-17,1.4,1,28
1898,2252210,love nest in the Born/center bcn,11502763,Anne-Cécile,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3838290992,2.18273823202,Private room,45,2,172,2018-05-22,3.6,1,229
1909,2270737,Explore BCN desde uno de los mejores puntos.,6035310,Mar,Eixample,la Nova Esquerra de l'Eixample,41.3808002724,2.1469846506,Private room,32,2,1,2018-06-04,1.0,2,322
1910,2273839,Nice room in  vibrant neighbourhood,11609295,Jaime Y Paula,Eixample,Sant Antoni,41.3758307107,2.15714102594,Private room,80,1,0,,,1,365
1924,2300222,Rooms near Sagrada Família,7233865,Rafael,Eixample,la Sagrada Família,41.4077837333,2.17698563708,Private room,43,1,0,,,1,365
1940,2308897,Cozy single and/or double room!!!,11790511,Jordi,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.4062289861,2.16929233042,Private room,41,5,28,2018-04-23,0.53,1,64
1958,2341932,Bonita Habitación Privada en Piso con Terraza,11960986,Eduard,Sants-Montjuïc,la Bordeta,41.3697372388,2.13413465014,Private room,12,3,43,2018-05-16,2.19,1,0
1960,2342539,ROOFTOP LOFT Gran Vía  HUTB008004,2509252,Montaber,Sants-Montjuïc,la Font de la Guatlla,41.3723767592,2.14573575786,Entire home/apt,80,1,89,2018-05-17,1.89,15,302
1984,2373224,"Central, 5 min to the Beach/Gothico",4834154,Raphael,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3890580285,2.18474850571,Private room,39,1,2,2015-06-16,0.06,1,365
2025,2439285,Great roof-top with a Terrace,2201772,Dimitry,Eixample,l'Antiga Esquerra de l'Eixample,41.3867553546,2.15343410497,Entire home/apt,450,3,10,2017-06-18,0.2,14,362
2032,2456038,2 bedroom sleeps 4 in gracia distct,2861451,Benjamin,Gràcia,la Vila de Gràcia,41.4034072704,2.16036940822,Entire home/apt,99,2,46,2018-05-03,1.22,1,313
2049,2474932,Triple room with balcony.,5511621,Eduard,Ciutat Vella,el Raval,41.382682198,2.1645735465,Private room,67,4,38,2018-05-27,0.77,3,113
2061,2495012,SAGRADA FAMILIA .DOUBLE  ROOM (BCN),12482220,Alex & Tusia,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.4033074719,2.17029149789,Private room,27,3,107,2018-05-12,2.1,4,142
2069,2505126,Piso modernista en Arc de Triumf,3659150,Ignasi,Eixample,el Fort Pienc,41.3970804468,2.18136686468,Entire home/apt,115,5,73,2018-06-02,1.46,1,16
2098,2556150,Nice in center Barcelona! Cute room,13088025,Ava,Gràcia,la Vila de Gràcia,41.3991782613,2.16143726027,Private room,42,1,0,,,1,364
2107,2567256,Room isolated in a communal flat.,5511621,Eduard,Ciutat Vella,el Raval,41.3809282602,2.16451992401,Private room,70,3,50,2018-05-14,1.35,3,295
2118,2588674,"Barcelona Center 45 sqm, very quiet",13254487,Günter,Sants-Montjuïc,el Poble Sec,41.3732500223,2.16739591846,Entire home/apt,80,4,45,2018-06-01,0.9,1,33
2155,2659566,SUNNY DOUBLE ROOM WITH 3 BALCONIES,13611748,Alejandra,Sants-Montjuïc,Sants,41.3761167197,2.13906838406,Private room,50,2,107,2018-05-22,2.12,3,2
2175,2706312,Perfect room in Gràcia,5194872,Virginie,Gràcia,la Vila de Gràcia,41.4024352731,2.15560206848,Private room,40,2,18,2018-05-14,0.37,1,6
2178,2713995,Delux Santa María  2 bedrooms❤️,3970295,Angie And Annie,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3861733913,2.1783234749,Entire home/apt,45,5,40,2018-05-23,0.82,4,73
2182,2727675,Light Room with Balcony in Centre,3576406,Mitzi,Ciutat Vella,el Barri Gòtic,41.3850094668,2.17353785466,Private room,80,3,7,2017-06-30,0.15,1,0
2196,2742030,SINGLE QUIET  EXTERIOR ROOM,11543470,Maria Jose,Sant Martí,el Camp de l'Arpa del Clot,41.4096603722,2.18621769196,Private room,32,2,8,2017-08-30,0.22,3,289
2217,2776081,GAUDI APARTMENT IN BARCELONA II,14197519,Bcncityapartment,Horta-Guinardó,Can Baró,41.4149053383,2.16533388202,Entire home/apt,110,3,50,2018-04-21,1.0,2,131
2219,2779667,Room quite centre of Barcelona,857741,Rosa,Eixample,el Fort Pienc,41.3921217979,2.17962960375,Private room,25,10,33,2018-05-05,0.88,2,43
2230,2787771,APARTAMENTO MONTANER  EN BARCELONA I,14197519,Bcncityapartment,Horta-Guinardó,Can Baró,41.41507251,2.16531273474,Entire home/apt,80,3,45,2018-05-21,1.17,2,145
2258,2841422,"Sunny cozy SingleRoom, WiFi-Gracia",6871904,Bella,Gràcia,la Vila de Gràcia,41.4007079268,2.1612831661,Private room,28,2,12,2016-01-12,0.35,1,128
2270,2880605,Cozy 1 bedroom apartment ideal for families,4897883,Simona,Sants-Montjuïc,el Poble Sec,41.3738940496,2.16630800447,Entire home/apt,125,4,89,2018-06-04,1.82,6,1
2290,2937371,Room for girl for 3 months,6678619,Katja,Nou Barris,el Turó de la Peira,41.4321751541,2.16759160259,Private room,40,1,0,,,2,151
2294,2942396,Family apart near Sagrada Familia,7222650,Leo & Kate,Eixample,la Sagrada Família,41.401480292,2.17684288667,Entire home/apt,90,2,85,2018-05-14,1.71,3,307
2296,2946924,Loft and art,15044354,Tony,Sant Martí,el Parc i la Llacuna del Poblenou,41.3943140478,2.19148808151,Private room,35,2,115,2018-05-29,2.31,1,120
2316,2987847,"Private Room&Bath, El Born & Beach",2357643,Nanine,Sant Martí,la Vila Olímpica del Poblenou,41.3911441626,2.19481441292,Private room,65,3,54,2018-06-03,1.09,1,102
2328,3003688,Apartment near Sagrada Familia,13376756,Mariana,Eixample,la Sagrada Família,41.4035506114,2.1792959802,Entire home/apt,55,2,160,2018-05-14,4.02,2,288
2329,3003750,Apartamento junto a la Sag. Familia,13376756,Mariana,Eixample,la Sagrada Família,41.4064367158,2.17652208952,Entire home/apt,55,2,218,2018-05-20,4.39,2,250
2332,3005533,Modern Beach Apartment with Patio,4780937,Aleksandra,Sant Martí,la Vila Olímpica del Poblenou,41.3911869815,2.20012642437,Entire home/apt,110,2,29,2018-06-03,0.63,1,172
2346,3023097,piso centrico y luminoso ,1228784,Ana,Eixample,el Fort Pienc,41.3979862475,2.17837032049,Entire home/apt,75,1,8,2017-07-31,0.24,5,347
2395,3107793,1564 - AB Plaça Espanya 4-4 - Spacious 3-Bedroom Eixample Apartment near Plaça d´Espanya,4459553,Eva&Jacques,Eixample,la Nova Esquerra de l'Eixample,41.380004663,2.14849205381,Entire home/apt,600,2,6,2018-05-12,0.13,151,315
2556,3349421,For 6 people near Las Ramblas,1275637,Oxis Immo,Eixample,la Dreta de l'Eixample,41.3870316258,2.167124172,Entire home/apt,72,3,79,2018-05-14,1.84,34,119
2557,3349453,Terace luxery apartment I,2201772,Dimitry,Eixample,l'Antiga Esquerra de l'Eixample,41.3866473148,2.15284109621,Entire home/apt,450,3,1,2015-04-16,0.03,14,365
2558,3349949,Terrace near Fira and Plaza España,1275637,Oxis Immo,Sants-Montjuïc,Hostafrancs,41.3724508366,2.14501987541,Entire home/apt,69,3,56,2018-06-04,1.41,34,180
2561,3353128,"piso cèntrico, luminoso y tranquilo",16752548,Marta,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.4034082713,2.16429851193,Private room,25,1,6,2016-11-01,0.17,1,281
2574,3364803,Terrace luxery apartment II,2201772,Dimitry,Eixample,l'Antiga Esquerra de l'Eixample,41.3881685722,2.15287098612,Entire home/apt,450,3,8,2017-04-12,0.18,14,365
2606,3399953,Grand Barcelona,16875725,Joan,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3867818315,2.179376159,Private room,35,2,132,2018-05-13,2.81,2,62
2607,3400111,Discover More,16875725,Joan,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3849695688,2.17989688547,Private room,35,2,117,2018-05-10,2.46,2,81
2715,3566075,"Roomy, bright, very central, AC, daily cleaning!",5878688,Yaiza,Eixample,la Dreta de l'Eixample,41.389792422,2.16579799634,Entire home/apt,300,2,2,2015-08-09,0.06,63,5
2716,3566170,"Amusing loft and terrace, Barcelona",16326640,Elena,Sants-Montjuïc,el Poble Sec,41.3716005996,2.16642701429,Entire home/apt,125,5,47,2017-03-02,1.0,1,55
2808,3765218,"Bedroom with ""en-suite"" bathroom",19283638,Jordi Jerome,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3877009903,2.18112849986,Private room,45,1,0,,,1,0
2869,3849129,DOUBLEROOM POBLE SEC,17910806,Andre,Sants-Montjuïc,el Poble Sec,41.373610325,2.16264332892,Private room,24,1,29,2018-05-13,0.62,1,331
2876,3861076,Habitacion individual Barcelona,1673592,Mora,Eixample,la Nova Esquerra de l'Eixample,41.3857289677,2.14853512882,Private room,25,4,13,2018-05-21,0.86,3,308
2921,3958220,Nice double room with pool Pl.Espanya Montjuic,1464146,Ale & Cassio,Sants-Montjuïc,el Poble Sec,41.3728289854,2.14891545847,Private room,45,2,51,2018-05-13,1.13,1,159
